action,proto,source,src_port,direction,destination,dst_port,msg
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.add_update_resolution buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.alter_priority_char buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.alter_priority_date buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.alter_priority_nchar buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.alter_priority_number buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.alter_priority_nvarchar2 buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.alter_priority_raw buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.alter_priority buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.alter_priority_varchar2 buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.alter_site_priority_site buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.alter_site_priority buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.cancel_statistics buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.comment_on_delete_resolution buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.comment_on_priority_group buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.comment_on_site_priority buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.comment_on_unique_resolution buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.comment_on_update_resolution buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.define_priority_group buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.define_site_priority buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.drop_delete_resolution buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.drop_priority_char buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.drop_priority_date buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.drop_priority_nchar buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.drop_priority_number buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.drop_priority_nvarchar2 buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.drop_priority_raw buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.drop_priority buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.drop_priority_varchar2 buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.drop_site_priority_site buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.drop_site_priority buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.drop_unique_resolution buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.drop_update_resolution buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.purge_statistics buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.register_statistics buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_sna.alter_snapshot_propagation buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_sna.create_snapshot_repgroup buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_sna.create_snapshot_repobject buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_sna.create_snapshot_repschema buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_sna.drop_snapshot_repgroup buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_sna.drop_snapshot_repobject buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_sna.drop_snapshot_repschema buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_sna.generate_snapshot_support buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_sna.refresh_snapshot_repgroup buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_sna.refresh_snapshot_repschema buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_sna.register_snapshot_repgroup buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_sna.repcat_import_check buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_sna.set_local_flavor buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_sna.switch_snapshot_master buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_sna.unregister_snapshot_repgroup buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_sna_utl.switch_snapshot_master buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_sna.validate_for_local_flavor buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_untrusted.register_snapshot_repgroup buffer overflow attempt"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,53,"""PROTOCOL-DNS UDP inverse query"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,53,"""PROTOCOL-DNS TCP inverse query"""
alert,tcp,$HOME_NET,139,unidirectional,$EXTERNAL_NET,any,"""NETBIOS SMB repeated logon failure"""
alert,tcp,$HOME_NET,445,unidirectional,$EXTERNAL_NET,any,"""NETBIOS SMB-DS repeated logon failure"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP PhpGedView PGV base directory manipulation"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,119,"""OS-WINDOWS Microsoft Windows XPAT pattern overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,"[139, 445]","""OS-WINDOWS DCERPC NCACN-IP-TCP nddeapi NDdeSetTrustedShareW overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,"[139, 445]","""NETBIOS DCERPC NCACN-IP-TCP winreg InitiateSystemShutdown attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""OS-WINDOWS Microsoft Windows SMB Session Setup NTLMSSP unicode asn1 overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""OS-WINDOWS Microsoft Windows SMB Session Setup NTLMSSP andx asn1 overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""OS-WINDOWS Microsoft Windows SMB Session Setup NTLMSSP unicode andx asn1 overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""OS-WINDOWS Microsoft Windows SMB-DS Session Setup NTLMSSP unicode asn1 overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""OS-WINDOWS Microsoft Windows SMB-DS Session Setup NTLMSSP andx asn1 overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""OS-WINDOWS Microsoft Windows SMB-DS Session Setup NTLMSSP unicode andx asn1 overflow attempt"""
alert,udp,$EXTERNAL_NET,7808,unidirectional,$HOME_NET,any,"""SERVER-OTHER Volition Freespace 2 buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,143,"""PROTOCOL-IMAP command overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,143,"""PROTOCOL-IMAP delete literal overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,20034,"""MALWARE-BACKDOOR NetBus Pro 2.0 connection request"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,22222,"""MALWARE-CNC RUX the Tick get windows directory"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,22222,"""MALWARE-CNC RUX the Tick get system directory"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,22222,"""MALWARE-CNC RUX the Tick upload/execute arbitrary file"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,23432,"""MALWARE-CNC Asylum 0.1 connection request"""
alert,tcp,$HOME_NET,23432,unidirectional,$EXTERNAL_NET,any,"""MALWARE-CNC Asylum 0.1 connection"""
alert,tcp,$HOME_NET,2000,unidirectional,$EXTERNAL_NET,any,"""MALWARE-CNC Insane Network 4.0 connection"""
alert,tcp,$HOME_NET,63536,unidirectional,$EXTERNAL_NET,any,"""MALWARE-CNC Insane Network 4.0 connection port 63536"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,42,"""OS-WINDOWS Microsoft Windows WINS overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""NETBIOS SMB NT Trans NT CREATE oversized Security Descriptor attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""NETBIOS SMB NT Trans NT CREATE andx oversized Security Descriptor attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""NETBIOS SMB NT Trans NT CREATE unicode oversized Security Descriptor attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""NETBIOS SMB NT Trans NT CREATE unicode andx oversized Security Descriptor attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""NETBIOS SMB-DS NT Trans NT CREATE oversized Security Descriptor attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""NETBIOS SMB-DS NT Trans NT CREATE andx oversized Security Descriptor attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""NETBIOS SMB-DS NT Trans NT CREATE unicode oversized Security Descriptor attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""NETBIOS SMB-DS NT Trans NT CREATE unicode andx oversized Security Descriptor attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""NETBIOS SMB NT Trans NT CREATE SACL overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""NETBIOS SMB NT Trans NT CREATE andx SACL overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""NETBIOS SMB NT Trans NT CREATE unicode SACL overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""NETBIOS SMB NT Trans NT CREATE unicode andx SACL overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""NETBIOS SMB-DS NT Trans NT CREATE SACL overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""NETBIOS SMB-DS NT Trans NT CREATE andx SACL overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""NETBIOS SMB-DS NT Trans NT CREATE unicode SACL overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""NETBIOS SMB-DS NT Trans NT CREATE unicode andx SACL overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""NETBIOS SMB NT Trans NT CREATE DACL overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""NETBIOS SMB NT Trans NT CREATE andx DACL overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""NETBIOS SMB NT Trans NT CREATE unicode DACL overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""NETBIOS SMB NT Trans NT CREATE unicode andx DACL overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""NETBIOS SMB-DS NT Trans NT CREATE DACL overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""NETBIOS SMB-DS NT Trans NT CREATE andx DACL overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""NETBIOS SMB-DS NT Trans NT CREATE unicode DACL overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""NETBIOS SMB-DS NT Trans NT CREATE unicode andx DACL overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""NETBIOS SMB NT Trans NT CREATE invalid SACL ace size dos attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""NETBIOS SMB NT Trans NT CREATE andx invalid SACL ace size dos attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""NETBIOS SMB NT Trans NT CREATE unicode invalid SACL ace size dos attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""NETBIOS SMB NT Trans NT CREATE unicode andx invalid SACL ace size dos attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""NETBIOS SMB-DS NT Trans NT CREATE invalid SACL ace size dos attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""NETBIOS SMB-DS NT Trans NT CREATE andx invalid SACL ace size dos attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""NETBIOS SMB-DS NT Trans NT CREATE unicode invalid SACL ace size dos attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""NETBIOS SMB-DS NT Trans NT CREATE unicode andx invalid SACL ace size dos attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""NETBIOS SMB NT Trans NT CREATE invalid SACL ace size dos attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""NETBIOS SMB NT Trans NT CREATE andx invalid SACL ace size dos attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""NETBIOS SMB NT Trans NT CREATE unicode invalid SACL ace size dos attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""NETBIOS SMB NT Trans NT CREATE unicode andx invalid SACL ace size dos attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""NETBIOS SMB-DS NT Trans NT CREATE invalid SACL ace size dos attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""NETBIOS SMB-DS NT Trans NT CREATE andx invalid SACL ace size dos attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""NETBIOS SMB-DS NT Trans NT CREATE unicode invalid SACL ace size dos attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""NETBIOS SMB-DS NT Trans NT CREATE unicode andx invalid SACL ace size dos attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,143,"""PROTOCOL-IMAP copy literal overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,3632,"""APP-DETECT distccd remote command execution attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP NetScreen SA 5000 delhomepage.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,1020,"""MALWARE-BACKDOOR Vampire 1.2 connection request"""
alert,tcp,$HOME_NET,1020,unidirectional,$EXTERNAL_NET,any,"""MALWARE-BACKDOOR Vampire 1.2 connection confirmation"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,143,"""PROTOCOL-IMAP append literal overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,143,"""PROTOCOL-IMAP append overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,143,"""PROTOCOL-IMAP examine literal overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,143,"""PROTOCOL-IMAP fetch literal overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,143,"""PROTOCOL-IMAP fetch overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,143,"""PROTOCOL-IMAP status literal overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,143,"""PROTOCOL-IMAP status overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,143,"""PROTOCOL-IMAP SUBSCRIBE literal overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,143,"""PROTOCOL-IMAP SUBSCRIBE overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,143,"""PROTOCOL-IMAP unsubscribe literal overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,143,"""PROTOCOL-IMAP UNSUBSCRIBE overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""PROTOCOL-FTP RNFR overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,119,"""PROTOCOL-NNTP Microsoft Windows SEARCH pattern overflow attempt"""
alert,tcp,$EXTERNAL_NET,$FILE_DATA_PORTS,unidirectional,$HOME_NET,any,"""BROWSER-IE Microsoft Internet Explorer ANI file parsing buffer overflow attempt"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,7787,"""SERVER-OTHER Unreal Tournament secure overflow attempt"""
alert,tcp,$HOME_NET,5880,unidirectional,$EXTERNAL_NET,any,"""MALWARE-BACKDOOR Y3KRAT 1.5 Connect"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,5880,"""MALWARE-BACKDOOR Y3KRAT 1.5 Connect Client Response"""
alert,tcp,$HOME_NET,5880,unidirectional,$EXTERNAL_NET,any,"""MALWARE-BACKDOOR Y3KRAT 1.5 Connection confirmation"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,6101,"""SERVER-OTHER Veritas backup overflow attempt"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""SERVER-OTHER AOL Instant Messenger goaway message buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP 3Com 3CRADSL72 ADSL 11g Wireless Router app_sta.stm access attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,$HTTP_PORTS,"""SERVER-IIS w3who.dll buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""FILE-MULTIMEDIA Nullsoft Winamp cda file name overflow attempt"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,2048,"""SERVER-OTHER squid WCCP I_SEE_YOU message overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,"[139, 445]","""OS-WINDOWS DCERPC NCACN-IP-TCP llsrpc LlsrConnect overflow attempt"""
alert,tcp,$EXTERNAL_NET,1863,unidirectional,$HOME_NET,any,"""PUA-OTHER Microsoft MSN Messenger png overflow"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP mailman directory traversal attempt"""
alert,tcp,$EXTERNAL_NET,$FILE_DATA_PORTS,unidirectional,$HOME_NET,any,"""FILE-IMAGE Microsoft and libpng multiple products PNG large image width overflow attempt"""
alert,tcp,$EXTERNAL_NET,$FILE_DATA_PORTS,unidirectional,$HOME_NET,any,"""FILE-IMAGE Microsoft Multiple Products PNG large image height download attempt"""
alert,tcp,$EXTERNAL_NET,$FILE_DATA_PORTS,unidirectional,$HOME_NET,any,"""FILE-IMAGE Microsoft PNG large colour depth download attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""NETBIOS SMB Trans2 QUERY_FILE_INFO attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""NETBIOS SMB Trans2 QUERY_FILE_INFO andx attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""NETBIOS SMB-DS Trans2 QUERY_FILE_INFO attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""NETBIOS SMB-DS Trans2 QUERY_FILE_INFO andx attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""NETBIOS SMB Trans2 FIND_FIRST2 attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""NETBIOS SMB Trans2 FIND_FIRST2 andx attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""NETBIOS SMB-DS Trans2 FIND_FIRST2 attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,445,"""NETBIOS SMB-DS Trans2 FIND_FIRST2 andx attempt"""
alert,tcp,$HOME_NET,139,unidirectional,$EXTERNAL_NET,any,"""OS-WINDOWS Microsoft Windows SMB Trans2 FIND_FIRST2 command response overflow attempt"""
alert,tcp,$HOME_NET,139,unidirectional,$EXTERNAL_NET,any,"""OS-WINDOWS Microsoft Windows SMB Trans2 FIND_FIRST2 response andx overflow attempt"""
